Haiti vs Scotland,0-0
Australia vs Türkiye,0-0


Ivory Coast vs Ecuador,0-0
Germany vs Curaçao,0-0
Netherlands vs Japan,0-0
Sweden vs Tunisia,0-0
Saudi Arabia vs Uruguay,0-0
Spain vs Cape Verde,0-0
Iran vs New Zealand,0-0
Belgium vs Egypt,0-0
France vs Senegal,0-0
Iraq vs Norway,0-0
Argentina vs Algeria,0-0
Austria vs Jordan,0-0
Ghana vs Panama,0-0
England vs Croatia,0-0
Portugal vs Congo DR,0-0
Uzbekistan vs Colombia,0-0
Czechia vs South Africa,0-0
Switzerland vs Bosnia and Herzegovina,0-0
Canada vs Qatar,0-0
Mexico vs South Korea,0-0
Brazil vs Haiti,0-0
Scotland vs Morocco,0-0
Türkiye vs Paraguay,0-0
USA vs Australia,0-0
Germany vs Ivory Coast,0-0
Ecuador vs Curaçao,0-0
Netherlands vs Sweden,0-0
Tunisia vs Japan,0-0
Uruguay vs Cape Verde,0-0
Spain vs Saudi Arabia,0-0
Belgium vs Iran,0-0
New Zealand vs Egypt,0-0
Norway vs Senegal,0-0
France vs Iraq,0-0
Argentina vs Austria,0-0
Jordan vs Algeria,0-0
England vs Ghana,0-0
Panama vs Croatia,0-0
Portugal vs Uzbekistan,0-0
Colombia vs Congo DR,0-0
